updatetime,vdid,linkid,laneid,lanetype,speed,occupancy,vehicletype,volume,speed2,status,datacollecttime
2022-01-14 15:27:07,VD-42-0090-154-03,3000900115387U,0,1,56.0,2.00000,T,0,0.0,0,2022-01-14 15:26:00
2022-01-14 15:27:07,VD-42-0090-154-03,3000900115387U,1,1,66.0,1.00000,M,0,0.0,0,2022-01-14 15:26:00
2022-01-14 15:27:07,VD-42-0090-154-03,3000900115387U,1,1,66.0,1.00000,S,1,66.0,0,2022-01-14 15:26:00
2022-01-14 15:27:07,VD-42-0090-154-03,3000900115387U,1,1,66.0,1.00000,L,0,0.0,0,2022-01-14 15:26:00
2022-01-14 15:27:07,VD-42-0090-154-03,3000900115387U,1,1,66.0,1.00000,T,0,0.0,0,2022-01-14 15:26:00
2022-01-14 15:27:07,VD-42-0090-154-02,3000900115387U,0,1,15.0,9.00000,M,0,0.0,0,2022-01-14 15:26:00
2022-01-14 15:27:07,VD-42-0090-154-02,3000900115387U,0,1,15.0,9.00000,S,0,0.0,0,2022-01-14 15:26:00
2022-01-14 15:27:07,VD-42-0090-154-02,3000900115387U,0,1,15.0,9.00000,L,1,19.0,0,2022-01-14 15:26:00
2022-01-14 15:27:07,VD-42-0090-154-02,3000900115387U,0,1,15.0,9.00000,T,1,11.0,0,2022-01-14 15:26:00
2022-01-14 15:27:07,VD-42-0090-154-06,3000900115387U,0,1,45.0,6.00000,M,0,0.0,0,2022-01-14 15:26:00
2022-01-14 15:27:07,VD-42-0090-154-06,3000900115387U,0,1,45.0,6.00000,S,0,0.0,0,2022-01-14 15:26:00
2022-01-14 15:27:07,VD-42-0090-154-06,3000900115387U,0,1,45.0,6.00000,L,1,45.0,0,2022-01-14 15:26:00
2022-01-14 15:27:07,VD-42-0090-154-06,3000900115387U,0,1,45.0,6.00000,T,0,0.0,0,2022-01-14 15:26:00
2022-01-14 15:27:07,VD-42-0090-166-01,3000900116579U,0,1,57.0,5.00000,M,0,0.0,0,2022-01-14 15:26:00
2022-01-14 15:27:07,VD-42-0090-166-01,3000900116579U,0,1,57.0,5.00000,S,4,57.0,0,2022-01-14 15:26:00
2022-01-14 15:27:07,VD-42-0090-166-01,3000900116579U,0,1,57.0,5.00000,L,2,57.0,0,2022-01-14 15:26:00
2022-01-14 15:27:07,VD-42-0090-166-01,3000900116579U,0,1,57.0,5.00000,T,0,0.0,0,2022-01-14 15:26:00
2022-01-14 15:27:07,VD-42-0090-166-01,3000900116579U,1,1,91.0,1.00000,M,0,0.0,0,2022-01-14 15:26:00
2022-01-14 15:27:07,VD-42-0090-166-01,3000900116579U,1,1,91.0,1.00000,S,0,0.0,0,2022-01-14 15:26:00
2022-01-14 15:27:07,VD-42-0090-166-01,3000900116579U,1,1,91.0,1.00000,L,1,91.0,0,2022-01-14 15:26:00
2022-01-14 15:27:07,VD-42-0090-166-01,3000900116579U,1,1,91.0,1.00000,T,0,0.0,0,2022-01-14 15:26:00
2022-01-14 15:27:07,VD-43-0090-175-01,3000900117598U,0,1,53.0,1.00000,M,0,0.0,0,2022-01-14 15:26:00
2022-01-14 15:27:07,VD-43-0090-175-01,3000900117598U,0,1,53.0,1.00000,S,3,53.0,0,2022-01-14 15:26:00
2022-01-14 15:27:07,VD-43-0090-175-01,3000900117598U,0,1,53.0,1.00000,L,0,0.0,0,2022-01-14 15:26:00
2022-01-14 15:27:07,VD-43-0090-175-01,3000900117598U,0,1,53.0,1.00000,T,0,0.0,0,2022-01-14 15:26:00
2022-01-14 15:27:07,VD-43-0090-175-01,3000900117598U,1,1,54.0,1.00000,M,0,0.0,0,2022-01-14 15:26:00
2022-01-14 15:27:07,VD-43-0090-175-01,3000900117598U,1,1,54.0,1.00000,S,3,54.0,0,2022-01-14 15:26:00
2022-01-14 15:27:07,VD-43-0090-175-01,3000900117598U,1,1,54.0,1.00000,L,0,0.0,0,2022-01-14 15:26:00
2022-01-14 15:27:07,VD-43-0090-175-01,3000900117598U,1,1,54.0,1.00000,T,0,0.0,0,2022-01-14 15:26:00
2022-01-14 15:27:07,VD-43-0090-179-01,3000900117886U,0,1,70.0,3.00000,M,0,0.0,0,2022-01-14 15:26:00
2022-01-14 15:27:07,VD-43-0090-179-01,3000900117886U,0,1,70.0,3.00000,S,7,70.0,0,2022-01-14 15:26:00
2022-01-14 15:27:07,VD-43-0090-179-01,3000900117886U,0,1,70.0,3.00000,L,0,0.0,0,2022-01-14 15:26:00
2022-01-14 15:27:07,VD-43-0090-179-01,3000900117886U,0,1,70.0,3.00000,T,0,0.0,0,2022-01-14 15:26:00
